Centerline Data file
J	X/R*	R/R*	Mach	Pres	Temp	Rho	Theta	Gamma	MassFlow
41	0.901243	0	1.5074	120.837	1797.8	0.00367126	0	1.2961	0
42	0.908639	0	1.51339	119.783	1794.21	0.00364652	0	1.2961	0
43	0.916018	0	1.51926	118.757	1790.68	0.00362239	0	1.2961	0
44	0.923383	0	1.52517	117.73	1787.13	0.00359821	0	1.2961	0
45	0.930733	0	1.53099	116.726	1783.64	0.0035745	0	1.2961	0
46	0.93807	0	1.53684	115.724	1780.13	0.00355081	0	1.2961	0
47	0.945784	0	1.54293	114.687	1776.48	0.00352624	0	1.2961	0
48	0.953168	0	1.54889	113.68	1772.9	0.00350232	0	1.2961	0
49	0.96054	0	1.55468	112.709	1769.43	0.00347922	0	1.2961	0
50	0.967901	0	1.56054	111.731	1765.91	0.00345591	0	1.2961	0
51	0.975252	0	1.5663	110.778	1762.46	0.00343315	0	1.2961	0
52	0.982593	0	1.57211	109.824	1758.98	0.00341029	0	1.2961	0
53	0.989925	0	1.57784	108.888	1755.54	0.00338786	0	1.2961	0
54	1.00196	0	1.58728	107.361	1749.88	0.00335113	0	1.2961	0
55	1.00934	0	1.59315	106.42	1746.37	0.00332844	0	1.2961	0
56	1.01672	0	1.59889	105.506	1742.93	0.00330638	0	1.2961	0
57	1.02409	0	1.60469	104.589	1739.46	0.00328418	0	1.2961	0
58	1.03145	0	1.61041	103.692	1736.04	0.00326243	0	1.2961	0
59	1.03881	0	1.61616	102.795	1732.6	0.00324063	0	1.2961	0
60	1.04616	0	1.62186	101.914	1729.19	0.00321917	0	1.2961	0
61	1.05351	0	1.62758	101.035	1725.77	0.00319773	0	1.2961	0
62	1.06276	0	1.63472	99.9458	1721.51	0.00317111	0	1.2961	0
63	1.07017	0	1.64058	99.06	1718.01	0.0031494	0	1.2961	0
64	1.07758	0	1.64628	98.2054	1714.61	0.00312842	0	1.2961	0
65	1.08499	0	1.65206	97.3432	1711.16	0.00310721	0	1.2961	0
66	1.09239	0	1.65775	96.5025	1707.77	0.00308648	0	1.2961	0
67	1.0998	0	1.66349	95.659	1704.35	0.00306565	0	1.2961	0
68	1.1072	0	1.66917	94.8319	1700.97	0.00304517	0	1.2961	0
69	1.11461	0	1.67488	94.0054	1697.58	0.00302468	0	1.2961	0
70	1.12868	0	1.68565	92.463	1691.17	0.00298632	0	1.2961	0
71	1.13615	0	1.69151	91.6325	1687.69	0.0029656	0	1.2961	0
72	1.14363	0	1.69717	90.837	1684.33	0.00294571	0	1.2961	0
73	1.1511	0	1.70297	90.0272	1680.89	0.00292543	0	1.2961	0
74	1.15858	0	1.70864	89.2427	1677.53	0.00290574	0	1.2961	0
75	1.16606	0	1.71439	88.4514	1674.12	0.00288584	0	1.2961	0
76	1.17355	0	1.72006	87.6783	1670.77	0.00286636	0	1.2961	0
77	1.18103	0	1.72579	86.903	1667.38	0.00284679	0	1.2961	0
78	1.18852	0	1.73145	86.1417	1664.03	0.00282753	0	1.2961	0
79	1.20031	0	1.7404	84.95	1658.75	0.0027973	0	1.2961	0
80	1.20788	0	1.74623	84.1816	1655.31	0.00277776	0	1.2961	0
81	1.21545	0	1.75194	83.4349	1651.94	0.00275873	0	1.2961	0
82	1.22303	0	1.75772	82.6849	1648.54	0.00273958	0	1.2961	0
83	1.23062	0	1.76343	81.9502	1645.18	0.00272078	0	1.2961	0
84	1.23821	0	1.76918	81.2153	1641.8	0.00270193	0	1.2961	0
85	1.2458	0	1.77489	80.4924	1638.45	0.00268336	0	1.2961	0
86	1.25341	0	1.78062	79.7713	1635.08	0.00266479	0	1.2961	0
87	1.26102	0	1.78632	79.0599	1631.74	0.00264644	0	1.2961	0
88	1.26864	0	1.79204	78.3518	1628.39	0.00262813	0	1.2961	0
89	1.27837	0	1.79931	77.459	1624.13	0.00260499	0	1.2961	0
90	1.28607	0	1.80519	76.7445	1620.69	0.00258643	0	1.2961	0
91	1.29378	0	1.81091	76.0537	1617.35	0.00256845	0	1.2961	0
92	1.3015	0	1.81673	75.3572	1613.95	0.00255029	0	1.2961	0
